PAYMENT ID,PROCESSING CURRENCY,PAYOUT CURRENCY,REQUESTED ON,CHANNEL NAME,REFERENCE,PAYMENT METHOD,CARD TYPE,CARD CATEGORY,ISSUER COUNTRY,MERCHANT COUNTRY,MID,ACTION TYPE,ACTION ID,PROCESSED ON,RESPONSE CODE,RESPONSE DESCRIPTION,BREAKDOWN TYPE,BREAKDOWN DATE,PROCESING CURRENCY AMOUNT,PAYOUT CURRENCY AMOUNT,REGION
ED69FCE72L165F381FE2,EUR,EUR,2020-03-08T23:59:27.697,www.fonmoney.es,1231231231,MASTERCARD,DEBIT,Consumer,BE,GB,Authorization,ED69FCE72L165F381FE2,2020-03-08T23:59:27.697,10000,Approved,Authorization Fee,2020-03-08T23:59:27.697,-0.06901128,-0.06901128,EEA,
ED69FCE72L165F381FE2,EUR,EUR,2020-03-08T23:59:27.697,www.fonmoney.es,1231231231,MASTERCARD,DEBIT,Consumer,BE,GB,Capture,08FBCCF72O165F3820A2,2020-03-09T00:00:59.520,10000,Approved,Blended Fee,2020-03-09T00:00:59.520,-0.2875,-0.2875,EEA,
ED69FCE72L165F381FE2,EUR,EUR,2020-03-08T23:59:27.697,www.fonmoney.es,1231231231,MASTERCARD,DEBIT,Consumer,BE,GB,Capture,08FBCCF72O165F3820A2,2020-03-09T00:00:59.520,10000,Approved,"""RR (5.00%, Release: 2020-09-07)""",2020-03-09T00:00:59.520,-2.875,-2.88,EEA,
ED69FCE72L165F381FE2,EUR,EUR,2020-03-08T23:59:27.697,www.fonmoney.es,1231231231,MASTERCARD,DEBIT,Consumer,BE,GB,Capture,08FBCCF72O165F3820A2,2020-03-09T00:00:59.520,10000,Approved,Captured,2020-03-09T00:00:59.520,33.5,33.5,EEA,
EDE9FCE72T165F3B6C8D,EUR,EUR,2020-03-08T23:51:17.963,www.fonmoney.es,2121212121,MASTERCARD,DEBIT,Consumer,BE,GB,Authorization,EDE9FCE72T165F3B6C8D,2020-03-08T23:51:17.963,10000,Approved,Authorization Fee,2020-03-08T23:51:17.963,-0.06901128,-0.06901128,EEA,
